image_name,label,fruit_id,n_locules,unit,fruit_area_cm2,fruit_perimeter_cm,fruit_circularity,fruit_solidity,fruit_compactness,major_axis_cm,minor_axis_cm,box_length_cm,box_width_cm,aspect_ratio,mean_area_cm2,std_area_cm2,total_area_cm2,cv_area,mean_circularity,std_circularity,cv_circularity,inner_pericarp_area_cm2,mean_thickness_cm,median_thickness_cm,std_thickness_cm,min_thickness_cm,max_thickness_cm,cv_thickness,angular_symmetry,radial_symmetry,rotational_symmetry,compactness_index,outer_pericarp_area_cm2,inner_area_ratio,locule_area_percentage,locule_packing_efficiency,source_file
DP14-137,DP14-137,14,4,cm,3.251383511488931,6.805850039108083,0.8820908393316234,0.9910805556112325,14.246118488069717,2.1067546907489434,2.026539373835292,2.051500267938736,2.0037908291597977,0.9767441225699304,0.18673130944364952,0.036857254032023314,0.7469252377745981,19.738122193774814,0.7618946044664365,0.05004982204875149,6.569126721116755,1.2190551089975592,1.0054153924566769,1.0091743119266054,0.024797956455846246,0.963302752293578,1.055045871559633,2.466438910911619,0.07169051142625815,0.07064562724756392,0.0846975567282416,0.7909412690078772,2.0323284024913715,0.37493427173077715,22.972535695506217,61.27083445709045,DP14-137.jpg
DP14-137,DP14-137,15,4,cm,3.6687384269000916,7.215236324235933,0.8855752939786551,0.9924224906170511,14.190064582653159,2.2514771311178814,2.1811494039832997,2.149082323826781,2.128440086994696,0.9903948598882297,0.23414156531436747,0.05882320800703804,0.9365662612574699,25.122924213844616,0.7454237304587128,0.06015126843503847,8.069406161516092,1.3810785077013719,1.067915392456677,1.06651376146789,0.02792497402536164,1.0206422018348624,1.135321100917431,2.6149050966595646,0.09851708077581617,0.10334344083162444,0.12458073017566265,0.8020515208556891,2.2876599191987195,0.3764450737547722,25.528292079651578,67.81412179212494,DP14-137.jpg
DP14-137,DP14-137,16,4,cm,4.283559359481524,7.7601298922245645,0.8938747551916059,0.9936848849093155,14.058312466454563,2.421463352105937,2.2816120812652305,2.3967889908256876,2.2591743119266052,0.9425837320574163,0.3228960630418315,0.028851505190221574,1.291584252167326,8.935229782124607,0.8361586143472701,0.02494800628843857,2.9836451912791344,1.6878314114973487,1.155644750254842,1.1582568807339448,0.033277317957529494,1.0894495412844036,1.2155963302752293,2.879545634607106,0.03538894140208315,0.025423753062956085,0.032290866514330434,0.791088820343429,2.5957279479841753,0.39402545169857095,30.15212685937093,76.52329749103941,DP14-137.jpg
DP14-137,DP14-137,17,4,cm,4.482998064136014,7.965399341298899,0.8878984701754211,0.9925749060944006,14.152936440893347,2.4866288752110584,2.3323549043147933,2.4546383499005517,2.3234981571862456,0.9465745360331312,0.4194097982072216,0.024062986035537023,1.6776391928288863,5.737344749310794,0.8345611366510156,0.029135788953897755,3.4911509384220616,2.127806476727548,1.1830402650356775,1.1926605504587156,0.03310856345221691,1.1123853211009174,1.25,2.7985998812321435,0.03324795441433731,0.024960744176946388,0.03395541389292088,0.7860292434652311,2.355191587408466,0.474639169209106,37.422260032856144,78.84359838066689,DP14-137.jpg
DP14-137,DP14-137,18,4,cm,3.636846645905226,7.1230157936384915,0.9007557395140434,0.9930336110313128,13.950919281556523,2.1980687401325625,2.1460158671807803,2.165109126939686,2.124563969603372,0.9812733885641952,0.1802871969952024,0.04875770196025246,0.7211487879808096,27.044461710472955,0.6691830774274157,0.07644796824638735,11.424073743807343,1.2239868277081054,1.063901630988787,1.06651376146789,0.016029110931367847,1.0321100917431192,1.1009174311926606,1.5066346797936985,0.04853094067992961,0.0661967874766633,0.07101255747212287,0.7906338166254353,2.412859818197121,0.3365516742605049,19.828957836117745,58.91801869560545,DP14-137.jpg
DP14-137,DP14-137,19,4,cm,3.2183081180035344,6.744435614128725,0.8890910914326136,0.9928190356411141,14.133951780025916,2.1469164080434053,1.9704977962948858,2.0527522935779814,1.9610091743119265,0.9553072625698324,0.2542794167157647,0.06749887816565657,1.0171176668630588,26.545160059536897,0.7468736049209519,0.09600669526920219,12.854476933799717,1.3950845888393233,1.0002548419979613,0.9977064220183486,0.0350048467465984,0.9403669724770642,1.06651376146789,3.4995928314306273,0.1971746582887257,0.1119060494047303,0.17271502541461553,0.7994870789637034,1.8232235291642112,0.43348384855852734,31.604110904521598,72.90723981900453,DP14-137.jpg
DP14-137,DP14-137,20,4,cm,4.283362090733102,7.789783408062173,0.887041396170466,0.9921710786852286,14.166611241155927,2.402242380325901,2.324503277419904,2.362385321100917,2.3050458715596327,0.9757281553398058,0.3212850349297197,0.0423893264605632,1.2851401397188789,13.193682198685586,0.7649766172832351,0.035084061815417955,4.5862920542613095,1.8893085598855315,1.1553261977573899,1.1582568807339448,0.023255990473327347,1.1009174311926606,1.1926605504587156,2.012937170339397,0.07198046854435022,0.06032264116270723,0.07573848713133437,0.7866009757040042,2.3940535308475708,0.4410807491556648,30.003070310101325,68.02171794514827,DP14-137.jpg
DP14-137,DP14-137,21,4,cm,4.720969930982239,8.111361705381935,0.9016823365428847,0.9941152035447245,13.936582879664194,2.518031095772281,2.4789642193995483,2.4396668880357653,2.438525803592227,0.9995322785872389,0.3239152849086777,0.022109994984297377,1.2956611396347109,6.825857257872505,0.8490652075129124,0.01848763744604864,2.17741079041535,1.7143311800353505,1.2143858307849131,1.2155963302752293,0.014631099215700426,1.1926605504587156,1.25,1.2048147174315824,0.02411666666905732,0.0241647345171857,0.027899792166432673,0.7935482659514708,3.0066387509468884,0.3631311372658264,27.4448081342712,75.57822868321124,DP14-137.jpg
DP14-137,DP14-137,22,4,cm,2.6024350854305185,6.064232550903197,0.8892790781538763,0.9917804786367623,14.130963971902588,1.8896632957840347,1.7911156820594716,1.861680407042897,1.7385939501841132,0.9338842175095483,0.15355728158404175,0.04171883923289831,0.614229126336167,27.168258517304917,0.6601130597030204,0.09642324894736717,14.607080943186798,0.9269000925847992,0.8976172273190625,0.9059633027522935,0.031192064560108815,0.8256880733944953,0.963302752293578,3.474985061647156,0.09753095643055676,0.12969696579602602,0.11503128233890114,0.8040380714093471,1.6755349928457193,0.3561664603178615,23.602092124213566,66.26702610669693,DP14-137.jpg
DP14-137,DP14-137,23,4,cm,3.0250505007995954,6.508360073107098,0.8974274492347256,0.9924494110540623,14.002659072970241,2.0116914817199927,1.930235416517345,1.9839449541284402,1.915137614678899,0.9653179190751445,0.19559196406026425,0.004488917688956735,0.782367856241057,2.295041982181663,0.7848608721443227,0.043192705491987254,5.5032308304502715,1.050719110344247,0.9696738022426094,0.9747706422018348,0.020522298088978826,0.9288990825688073,1.0091743119266054,2.116412554563809,0.03164666563038471,0.028970995787717845,0.032193445919970684,0.7961648956422415,1.9743313904553483,0.3473393617946266,25.862968437527172,74.46022905062894,DP14-137.jpg
DP14-137,DP14-137,24,4,cm,2.022004671323962,5.351115969616338,0.887367037817159,0.990083070384442,14.161412446952374,1.6559887161637334,1.6051623143187355,1.61697247706422,1.5825688073394495,0.9787234042553192,0.10154408825014728,0.02141597233278151,0.40617635300058913,21.090319192215944,0.7177472820988606,0.048488181716920195,6.755606454562869,0.6558528322531774,0.791156982670744,0.7912844036697247,0.017806600218803363,0.7568807339449541,0.8256880733944953,2.2507037931578164,0.1365645062830464,0.146018886448416,0.16599313695843837,0.790163428923836,1.3661518390707847,0.32435772357723586,20.087804878048786,61.93102065369961,DP14-137.jpg
DP14-137,DP14-137,25,4,cm,5.579088986617287,8.951440106291289,0.8749582534014985,0.9927571843115229,14.36225164515678,2.7586413801215954,2.5941222304597904,2.7132937230101417,2.5995277264796264,0.9580708879522624,0.37630657667704737,0.0787650273042687,1.5052263067081895,20.931079121656214,0.8230406107188121,0.04088544953591985,4.967610225236889,2.134776639171787,1.320336391437309,1.3302752293577982,0.03598960946770587,1.238532110091743,1.3876146788990826,2.7257909197312844,0.03970993327337807,0.03761172893283296,0.041974584479822726,0.7909918784685568,3.4443123474455,0.38263892981318887,26.97978666980966,70.5097797628215,DP14-137.jpg
DP14-106,DP14-106,1,4,cm,3.685374758017001,7.18232283488326,0.8977629464202356,0.9930367299207995,13.997426229793355,2.2261888981738864,2.182236942676229,2.188734702014048,2.133041696810941,0.9745547027002135,0.23147843721067252,0.07522777004660598,0.9259137488426901,32.49882406029029,0.7175874688992397,0.08895205721660367,12.395988095089477,1.4998342942513256,1.0706549439347606,1.06651376146789,0.02296010079293119,1.0206422018348624,1.1123853211009174,2.1444911755182856,0.08202936769123326,0.06459677484864657,0.08084578012680857,0.7893855789852027,2.1855404637656752,0.40696927523819726,25.12400528137602,61.73440308650095,DP14-106.jpg
DP14-106,DP14-106,2,4,cm,3.2534219552226236,6.804697462998399,0.88294289199353,0.9924976429760687,14.232370777668885,2.1365082087328053,2.0223855534824753,2.084819198748387,1.9572037513102958,0.9387882423978517,0.2244753966416968,0.05161152215224237,0.8979015865667872,22.992061902723204,0.7798070097265584,0.03180557569038795,4.078647061859661,1.3196621706927025,1.005287971457696,1.0091743119266054,0.030296938381553545,0.9518348623853211,1.055045871559633,3.013757176227039,0.042238886459889546,0.06354636931408629,0.058599774323428395,0.7973260544589825,1.933759784529921,0.40562281464114647,27.59868221597915,68.04026109920773,DP14-106.jpg
DP14-106,DP14-106,3,4,cm,3.0983687189630493,6.650387333073747,0.8803372583336796,0.9900613548495546,14.27449593368916,2.1339213378358246,1.9429313589673523,1.9945020413180008,1.9683514166315759,0.9868886448122439,0.2605426994781584,0.08956553203641089,1.0421707979126336,34.376527231736645,0.7966339036955453,0.049568235922308634,6.222210188690695,1.3699657015402744,0.9811416921508663,0.9747706422018348,0.03784639627181726,0.9174311926605504,1.06651376146789,3.857383349885999,0.08308904581891874,0.080751640317959,0.08685624732497077,0.7892161742248206,1.728403017422775,0.4421570916190922,33.6361128207305,76.07276567149852,DP14-106.jpg
DP14-106,DP14-106,4,4,cm,3.733574088881406,7.25391274882019,0.8916409026678593,0.9930217915981672,14.09353314407135,2.2275176930397924,2.1453930916042503,2.204169702092442,2.1564606132857294,0.9783550745836758,0.318967127135763,0.03068046569283482,1.275868508543052,9.61869204777839,0.7463029837396981,0.06013940802634871,8.058310007685115,1.7844273419745813,1.077790519877676,1.0779816513761467,0.01984364736130528,1.0321100917431192,1.1238532110091743,1.8411413902172231,0.039955519720150795,0.07845580714847188,0.06560259148526879,0.7854855772000331,1.9491467469068249,0.4779407879673825,34.172845594321856,71.50016582525703,DP14-106.jpg
DP14-106,DP14-106,5,4,cm,3.548799027859607,7.091732299929364,0.8867202013301493,0.9917308293059409,14.171742783697315,2.1785972750900315,2.1199219379950005,2.147218896708357,2.1027171283686923,0.9792746941600202,0.2140694701624442,0.0194295252507506,0.8562778806497768,9.076271004925047,0.7042837433168584,0.12312147513867708,17.481799957334033,1.3304461956064304,1.0506498470948011,1.055045871559633,0.019237933641355936,0.9977064220183486,1.0779816513761467,1.831050915255126,0.03894832657680075,0.06692569289978492,0.06268522683626337,0.7860030523233917,2.2183528322531765,0.3749004057885083,24.128666456669574,64.36020362773685,DP14-106.jpg
DP14-106,DP14-106,6,4,cm,3.6697247706422007,7.237694710493087,0.8803245970528454,0.9918072117862411,14.274701236826646,2.2104487945689506,2.1634471088374423,2.1768753681707818,2.149892159558217,0.9876046148497521,0.23207024345593802,0.04482547085583428,0.9282809738237521,19.315475430328085,0.6919549651122043,0.09161937572013101,13.24065587205873,1.482408888140729,1.06855249745158,1.06651376146789,0.017016309918402316,1.0206422018348624,1.1123853211009174,1.592463632716687,0.05047060466123321,0.06941462904733137,0.06021162992401744,0.7841213017939135,2.187315882501472,0.40395642201834875,25.29565653669725,62.619765791341365,DP14-106.jpg
DP14-106,DP14-106,7,4,cm,3.16846488090228,6.677258258019018,0.8930225263997431,0.9924002141945051,14.071728587878976,2.1210326645315396,2.0017368421642057,2.0016439245381483,1.9948969849752722,0.9966293008061198,0.19638103905395168,0.03490890535492526,0.7855241562158067,17.776107878385726,0.7544289612778172,0.09947131275751242,13.184980675852165,1.180982240552142,0.9915902140672781,0.9862385321100917,0.024518528609823502,0.9518348623853211,1.0435779816513762,2.47264729542399,0.043942476587405355,0.04984129171644665,0.05748946808008451,0.793490261675068,1.9874826403501382,0.3727301027290651,24.791947701566883,66.51447661469933,DP14-106.jpg
DP14-106,DP14-106,8,4,cm,4.942963029206295,8.331219224481407,0.8949115252502533,0.9939046964247937,14.042025674934859,2.593112814978578,2.549040558141306,2.4896376723543217,2.4896376723543217,1.0,0.45366880418314953,0.03789421393078064,1.8146752167325981,8.352836602686585,0.7993065727079555,0.016014209767570554,2.0035128340451798,2.3004823878461407,1.2430555555555556,1.25,0.025968496502056463,1.1811926605504586,1.2958715596330275,2.0890857521207433,0.041718132520933426,0.035221248986416494,0.044979465965360926,0.7974713109640397,2.6424806413601543,0.4654055420308364,36.712295965199345,78.88237816206946,DP14-106.jpg
DP14-106,DP14-106,9,4,cm,5.569357061695142,8.883307927518809,0.8868812902167146,0.9925352145686361,14.169168695946341,2.7439188334874767,2.6728883795781964,2.672018348623853,2.6261467889908254,0.9828326180257511,0.3996500452402997,0.10245410704067619,1.5986001809611987,25.635955321629723,0.7816534152376172,0.03621744056591692,4.633439816150112,2.2194049322447604,1.3198267074413865,1.3188073394495412,0.02016555567386357,1.2844036697247705,1.3761467889908257,1.5278941970310993,0.08270471840360072,0.054694799871284464,0.08140194434686171,0.7936821785332758,3.349952129450382,0.398502898567836,28.70349599159357,72.02832424745202,DP14-106.jpg
DP14-106,DP14-106,10,4,cm,4.038354305193165,7.541424991614227,0.8922929291232331,0.9919242820686759,14.083234556959772,2.35379662581055,2.295465731839521,2.3082509172072103,2.2001784438386967,0.9531799283332367,0.3314772535981819,0.11297177227880568,1.3259090143927277,34.081304539752985,0.7949896350576422,0.07046387514077514,8.863496080130155,1.8463039727295683,1.1212410805300712,1.1238532110091743,0.028779873917015454,1.055045871559633,1.1697247706422018,2.5667873231517393,0.0912318408810403,0.0253144604822358,0.06018326398682927,0.7951764270285366,2.1920503324635967,0.45719217116618366,32.832904549451264,71.8142317828905,DP14-106.jpg
DP14-106,DP14-106,11,4,cm,4.76259363689925,8.162321040936565,0.8983096115236348,0.9942209227305797,13.988908114926195,2.531366231649913,2.4360842223561137,2.477064220183486,2.3967889908256876,0.9675925925925924,0.3680706064304351,0.1754087272446743,1.4722824257217404,47.656271427320924,0.7797173490651103,0.031684171346081834,4.063545768741904,1.9579580843363353,1.220374617737003,1.2155963302752293,0.021955177974540805,1.1697247706422018,1.2614678899082568,1.799052328313195,0.16084913477449037,0.026628617363444233,0.09491508006808094,0.8021885521885521,2.8046355525629143,0.41111172474733537,30.913458883304802,75.19478774852229,DP14-106.jpg
DP14-106,DP14-106,12,4,cm,5.094596940493223,8.4910944992796,0.887957839709191,0.9935241465979329,14.151990164842397,2.6417498498474945,2.5382026182402164,2.545819763743549,2.523089242637704,0.9910714334810486,0.4809083305277334,0.06485497416977415,1.9236333221109336,13.485932776128951,0.8187110186552136,0.03237369502654845,3.9542273511506374,2.4218026681255784,1.2615953109072375,1.2614678899082568,0.02801205111396679,1.1926605504587156,1.3188073394495412,2.220367408770946,0.044550952429510876,0.020071310060923237,0.03340074229597778,0.793139473757326,2.6727942723676446,0.4753668830749772,37.75830246395706,79.42981265272877,DP14-106.jpg
DP14-106,DP14-106,13,4,cm,5.3843847319249205,8.679668476822178,0.8981309718614543,0.9935569981192744,13.991690530741057,2.715178843745367,2.5598445507364533,2.6261467889908254,2.580275229357798,0.9825327510917031,0.48376872737985016,0.107520245086027,1.9350749095194006,22.225546836888284,0.7515488630299365,0.0913520192555508,12.155166982391131,2.599739079202087,1.297336901121305,1.2958715596330275,0.0320287705211864,1.2270642201834863,1.3646788990825687,2.4688090266686715,0.07199389168579629,0.05480729421987916,0.06761849532293744,0.7946045608927704,2.7846456527228334,0.4828293683747742,35.93864491231499,74.43342776203966,DP14-106.jpg
DP14-106,DP14-106,14,4,cm,5.257277901691776,8.590707966220487,0.8951851867015873,0.9936985756543787,14.037732975298004,2.630374986508391,2.5612783869472118,2.6261467889908254,2.5458715596330275,0.9694323144104804,0.4941582147967343,0.05367182421040582,1.976632859186937,10.861263175091208,0.7843103315877193,0.009465413881919628,1.2068454922375316,2.6362995539096037,1.2825560652395513,1.2844036697247705,0.01693057826377273,1.25,1.3188073394495412,1.3200653540717142,0.03757272805747794,0.013113035920157947,0.025889842610665178,0.7863310909162436,2.620978347782172,0.5014571424997812,37.598028792635496,74.97755163124813,DP14-106.jpg
DP14-106,DP14-106,15,4,cm,4.838476348792188,8.22882321039471,0.8979311184271535,0.9943379143525087,13.994804675408568,2.632324171633683,2.4852402713320667,2.5476768913619012,2.3727427491354285,0.9313358209513928,0.45411265886709873,0.06265223220399063,1.816450635468395,13.79662755059346,0.7941152308231522,0.037571678746488674,4.731262830400971,2.4302194680582443,1.2289118246687054,1.2270642201834863,0.04212121755653929,1.1582568807339448,1.3302752293577982,3.4275215447531786,0.04804927785533461,0.022875970319499245,0.03719949617011364,0.800412052831625,2.4082568807339437,0.5022695767986737,37.54179011171212,74.74430434547324,DP14-106.jpg
DP14-106,DP14-106,16,4,cm,5.523196174564429,8.839741554282126,0.8882213280568261,0.9940119051845541,14.147792016941086,2.7724083395145844,2.7050489023191115,2.660550458715596,2.568807339449541,0.9655172413793104,0.5228279395673765,0.059654020959380015,2.091311758269506,11.409876260389188,0.8225984107981903,0.028505336689269734,3.4652798151664563,2.7087629408298963,1.3138379204892967,1.3073394495412844,0.03281900922306006,1.25,1.3876146788990826,2.497949610925956,0.06213766353216513,0.06141090730328444,0.06684093505280397,0.8081415486453202,2.814433233734533,0.49043395440204784,37.864158580867915,77.20541826479585,DP14-106.jpg
DP14-106,DP14-106,17,4,cm,4.594191881996464,8.08516597392362,0.8831635059552155,0.9927251026584635,14.22881553599476,2.532924347207068,2.4448660754282536,2.4258568090036374,2.3656243140544366,0.9751706305476704,0.3525028143674775,0.03976017227899328,1.41001125746991,11.279391442686201,0.8302720793469505,0.011174712326231934,1.3459096848133674,1.8566934601464522,1.1978848114169214,1.1926605504587156,0.03061261324560787,1.135321100917431,1.2729357798165137,2.555555672285189,0.0466512880967558,0.01740436066878393,0.03398878381292257,0.8005679372604994,2.7374984218500114,0.4041392932285629,30.691170366553607,75.9420597818388,DP14-106.jpg
DP14-106,DP14-106,18,4,cm,4.124889529500883,7.62529780285074,0.8914737650248874,0.992704657308794,14.096175465139297,2.3287441694217086,2.3136091669765086,2.3029757858416353,2.258473842515858,0.9806763303377444,0.2543451729652386,0.08083961362399085,1.0173806918609545,31.78342749010582,0.7921564078283849,0.0210207253850507,2.6536079462737483,1.3721356577729147,1.1340468909276247,1.135321100917431,0.01717585912054496,1.0894495412844036,1.1697247706422018,1.5145633975060322,0.10550245208111264,0.042452074851718244,0.07396640673667727,0.7930633594209676,2.7527538717279683,0.3326478558903237,24.664434879642922,74.14578041884316,DP14-106.jpg
