image_name,label,fruit_id,n_locules,unit,fruit_area_cm2,fruit_perimeter_cm,fruit_circularity,fruit_solidity,fruit_convexity,fruit_major_axis_cm,fruit_minor_axis_cm,fruit_box_length_cm,fruit_box_width_cm,fruit_aspect_ratio,fruit_compactness,fruit_lobedness_cm,total_outer_pericarp_area_cm2,outer_pericarp_mean_thickness_cm,outer_pericarp_std_thickness_cm,outer_pericarp_cv_thickness,total_internal_fruit_area_cm2,total_internal_pericarp_area_cm2,total_locules_area_cm2,locules_mean_area_cm2,locules_std_area_cm2,locules_cv_area,locules_mean_circularity,locules_std_circularity,locules_cv_circularity,locules_angular_symmetry,locules_radial_symmetry,outer_pericarp_to_fruit_ratio,internal_pericarp_to_fruit_ratio,internal_pericarp_to_total_internal_ratio,locules_total_area_cm2,locules_to_fruit_ratio,locules_to_total_internal_ratio
img_test_1.jpg,No label detected,11,4,cm,4.716104298622267,8.368265943554029,0.8462960578963413,0.9912787483414418,0.9264357043513496,2.5240302929936878,2.429200700217822,2.465596416564256,2.3853211843970477,0.9674418604651163,0.801889534883721,0.022105248930810333,2.6702957217935004,1.214067320776446,0.022105248930810336,1.8207597348615823,2.0458085768287666,0.5067176939136822,1.5390908829150844,0.3847727207287711,0.17863313350531276,46.42562320087979,0.7261311860219843,0.038489930906057804,5.300685557511984,0.1587212256625955,2.2557059864176767,0.5662079446745026,0.10744412375733749,0.24768578040627418,1.5390908829150844,0.32634793156815994,0.7523142195937258
img_test_1.jpg,No label detected,12,4,cm,5.044556787734497,8.691474268334915,0.8391623333439829,0.9908555486670799,0.9229430090295031,2.6397329873472213,2.5390459935295606,2.5867783288090673,2.4651430275293413,0.9529780731788773,0.7910823214976941,0.02815427551361022,2.5444382514910373,1.2559888309082106,0.028154275513610237,2.241602378999801,2.50011853624346,0.5003393372682592,1.9997791989752007,0.4999447997438002,0.06471018472814996,12.943465910898782,0.7364298871700177,0.0647931628590694,8.798279916104326,0.042312107095672596,2.0071310060923238,0.504392825486209,0.09918400333698311,0.2001262460219352,1.9997791989752007,0.39642317117680786,0.7998737539780648
img_test_1.jpg,No label detected,13,4,cm,5.334410355703808,9.151819891457423,0.8003525926052406,0.98988444596293,0.9018982799991029,2.708777836475859,2.5452597651541753,2.6146789905890717,2.568807429350667,0.9824561403508772,0.7942120927318295,0.03209416128918872,2.6474783016289476,1.2916667118714142,0.03209416128918874,2.4847091741405594,2.6869320540748602,0.680774498454237,2.0061575556206233,0.5015393889051558,0.1088288093181865,21.698955600627155,0.6280842593250126,0.06384303534117683,10.164724619876232,0.07199389168579617,5.480729421987916,0.49630195749716494,0.12761944677284157,0.2533649845822525,2.0061575556206233,0.3760785957299935,0.7466350154177475
img_test_1.jpg,No label detected,14,4,cm,5.206974735303508,8.769781922400568,0.8507809297142187,0.9906298867830112,0.9283829508368917,2.6262470352361067,2.5948492491536768,2.6146789905890717,2.5344037584218633,0.9692982456140351,0.7857624831309042,0.01720136352828558,2.4874933354607687,1.2762487704551726,0.017201363528285586,1.3478064720995375,2.719481399842739,0.6657820725247898,2.053699327317949,0.5134248318294873,0.0555561161436091,10.820691306582491,0.6930309938944476,0.012410955179604303,1.7908225301528955,0.03274797217348435,1.3113035920157947,0.4777233349329428,0.12786351122673198,0.24481949851294824,2.053699327317949,0.3944131538403252,0.7551805014870517
img_test_1.jpg,No label detected,15,4,cm,4.790671890745044,8.741758382086655,0.787786790154243,0.9874894955135677,0.8974626551778895,2.6175946353042594,2.4749080947233746,2.54696933665737,2.378251045235837,0.9337572349249568,0.7908880519529325,0.04273146514221692,2.268327740623719,1.2224771070034872,0.04273146514221693,3.4954818292638206,2.5223441501213246,0.6375726395259615,1.884771510595363,0.47119287764884077,0.0639117196055867,13.563812747869521,0.6852732195877534,0.094104760712387,13.73244393951343,0.049162856236575875,2.6110803403451137,0.4734884359343903,0.13308626724315417,0.25276988451210924,1.884771510595363,0.39342529682245553,0.7472301154878908
img_test_1.jpg,No label detected,16,4,cm,5.471446389199281,8.982444267413175,0.8521635417028381,0.9913503467009793,0.9312262124818282,2.756805458072135,2.696840681716831,2.6450893032910168,2.571562235825643,0.972202425311731,0.8043864932988114,0.03394400825520952,2.6819345787650457,1.309250810346136,0.03394400825520953,2.592628393809091,2.7895118104342354,0.6242898762025044,2.165221934231731,0.5413054835579327,0.06047139401597726,11.171398748541472,0.7623900611283856,0.060755740989637624,7.969115035381663,0.05774086251547439,6.557490773953243,0.490169214498606,0.11409960580713396,0.22379897223138948,2.165221934231731,0.39573117969426,0.7762010277686106
img_test_1.jpg,No label detected,17,4,cm,4.547176481899681,8.193127419620565,0.8512404565302241,0.9908156978493545,0.9307760466206747,2.5240302929936878,2.431493283779436,2.4126680151097015,2.357092773615733,0.9769652346920836,0.7995903919232523,0.030303972305408412,2.6293953317579044,1.1917686451744438,0.030303972305408402,2.5427730816808567,1.9177811501417772,0.4476028214988883,1.4701783286428889,0.3675445821607222,0.03999241368542981,10.880969446025372,0.7323472164981907,0.030553679769989028,4.172021014305925,0.04665128809675535,1.7404360668783931,0.5782479176307267,0.09843533086534009,0.23339619406823248,1.4701783286428889,0.3233167515039333,0.7666038059317676
img_test_1.jpg,No label detected,18,4,cm,4.080701615480831,7.746217285415398,0.8546048515283718,0.9902661645496904,0.9307922325303887,2.3188119578433355,2.313650850147022,2.291850248979,2.2501297084608765,0.9817961315157002,0.7912997875332342,0.018288798367741683,2.650437333062391,1.1280581434544372,0.018288798367741662,1.6212638039858587,1.4302642824184397,0.3535056219153847,1.076758660503055,0.26918966512576376,0.08297810563697719,30.825145385210213,0.6738566943551174,0.050898359278092206,7.553291331000588,0.10228815831175364,4.245207485171824,0.6495053014921526,0.08662863772599824,0.2471610500666636,1.076758660503055,0.26386606078184915,0.7528389499333363
img_test_1.jpg,No label detected,19,4,cm,4.589063215746426,8.28602312508279,0.8399271549148938,0.9900272371332918,0.9244841922947522,2.5063309741393276,2.4079457427667483,2.454128526254655,2.3623854037778456,0.9626168224299066,0.791545685509482,0.0240295878315142,2.360386496330851,1.1969929063154845,0.024029587831514203,2.007496260398127,2.228676719415575,0.5371628395511117,1.6915138798644636,0.4228784699661159,0.04010972494738058,9.484929547393243,0.6770175546358418,0.04264199215762785,6.298506126708099,0.050151435770402375,1.4299216640715442,0.514350399060024,0.11705283067532124,0.2410232201339509,1.6915138798644636,0.3685967702646548,0.7589767798660492
img_test_1.jpg,No label detected,20,4,cm,4.929088805576123,8.836284091451946,0.7932994739611646,0.9870300875633682,0.8993557851094435,2.6243685053694272,2.456693557518251,2.5075367396481276,2.490378475727413,0.993157323021667,0.789321593115798,0.03096330383592322,2.376365266071445,1.241207994509169,0.030963303835923224,2.49461040960887,2.552723539504678,0.6599297659119796,1.8927937735926985,0.47319844339817463,0.029702776700710573,6.277023332411315,0.7102153621965661,0.05545366359554419,7.808006774738885,0.02993725388019497,2.3590728561665344,0.48211045891141946,0.13388473852721455,0.25851987326447035,1.8927937735926985,0.384004802561366,0.7414801267355297
img_test_1.jpg,No label detected,21,4,cm,4.1714452461064315,7.9352686904751915,0.8324787148994368,0.9887314723897694,0.9199697997016234,2.368417828477869,2.293455596783847,2.3279817328490418,2.270642281301036,0.9753694581280788,0.7891476339752203,0.023078684061701434,2.232359069643861,1.1410550858053186,0.023078684061701427,2.0225740499998093,1.9390861764625704,0.520329238507522,1.4187569379550484,0.3546892344887621,0.0406950735694691,11.473444810955623,0.7106835440650261,0.04155025941241278,5.846520544819455,0.02363100495124243,3.8791277024110116,0.5351524322961002,0.12473596267221534,0.268337346129065,1.4187569379550484,0.34011160503168447,0.731662653870935
img_test_1.jpg,No label detected,22,4,cm,5.420551048544053,8.985704265649753,0.8436242606175224,0.9904718420704819,0.9269068907082255,2.7216374683657083,2.6552442810648333,2.6895865235490195,2.5616434976295506,0.9524302249437795,0.7867544891673655,0.030401059951680465,2.7484799078904865,1.3014781291362953,0.030401059951680475,2.3358871172007816,2.6720711406535664,0.5505113591286461,2.1215597815249203,0.5303899453812301,0.04899677153312851,9.237877142997299,0.6644991361148946,0.014239177262639064,2.142843607877475,0.13512613155755027,5.70266725343338,0.5070480626925784,0.1015600359075139,0.2060242149817896,2.1215597815249203,0.3913919013999077,0.7939757850182104
img_test_1.jpg,No label detected,23,4,cm,5.291734546808145,9.02648807402884,0.8161505711182439,0.9884056546997629,0.9132679060351728,2.6947590175536438,2.6342432129687063,2.5848125347456814,2.5848125347456814,1.0,0.7920269293240629,0.028481943505434412,2.2971289799092367,1.2864424507303736,0.028481943505434423,2.2140083677481175,2.9946055668989087,0.7273299263404147,2.267275640558494,0.5668189101396235,0.1324913052809112,23.374538659670836,0.7640378481578992,0.004274369344068818,0.5594447126375157,0.08047621383811984,4.11939673971263,0.4340975458216839,0.1374464119291705,0.24288004215981202,2.267275640558494,0.4284560422491456,0.7571199578401879
img_test_1.jpg,No label detected,24,4,cm,4.321172236638674,7.976727665023285,0.8534182212020736,0.9907431138717605,0.9315789509449229,2.458786285913331,2.322769459176816,2.373853294087447,2.270642281301036,0.9565217391304347,0.8016761821109648,0.03235991790997917,2.2697086219593263,1.1610601833454006,0.032359917909979156,2.7871008216593447,2.0514636146793475,0.5188168446637622,1.5326467700155852,0.3831616925038963,0.12182649143176,31.79506036619805,0.773633592379009,0.053010506154220614,6.852146374772512,0.08407876012177706,4.710927862090088,0.5252529863805829,0.1200639123487788,0.25290082697608823,1.5326467700155852,0.3546831012706383,0.7470991730239117
img_test_1.jpg,No label detected,25,4,cm,5.635508243120205,9.124471522780832,0.8506041812065347,0.9903853931935055,0.9304221542604093,2.7785919642208454,2.61175149350442,2.7240624637450637,2.6012201082149162,0.954904721472039,0.79531454471668,0.03670100948738577,2.8057536051911374,1.328109118855258,0.036701009487385756,2.763403169689821,2.8297546379290672,0.5990394746371193,2.230715163291948,0.557678790822987,0.04403835808820753,7.896724568495516,0.7762668150082735,0.025100642815336933,3.2335071305436918,0.048669675642954324,3.2547837468483323,0.4978705529561393,0.1062973291483378,0.21169307989031919,2.230715163291948,0.3958321178955229,0.7883069201096808
