image_name,label,fruit_id,n_locules,unit,fruit_area_cm2,fruit_perimeter_cm,fruit_circularity,fruit_solidity,fruit_convexity,fruit_major_axis_cm,fruit_minor_axis_cm,fruit_box_length_cm,fruit_box_width_cm,fruit_aspect_ratio,fruit_compactness,fruit_lobedness_cm,total_outer_pericarp_area_cm2,outer_pericarp_mean_thickness_cm,outer_pericarp_std_thickness_cm,outer_pericarp_cv_thickness,total_internal_fruit_area_cm2,total_internal_pericarp_area_cm2,total_locules_area_cm2,locules_mean_area_cm2,locules_std_area_cm2,locules_cv_area,locules_mean_circularity,locules_std_circularity,locules_cv_circularity,locules_angular_symmetry,locules_radial_symmetry,outer_pericarp_to_fruit_ratio,internal_pericarp_to_fruit_ratio,internal_pericarp_to_total_internal_ratio,locules_total_area_cm2,locules_to_fruit_ratio,locules_to_total_internal_ratio
img_test_1.jpg,No label detected,11,4,cm,4.716103968521167,8.368265650687961,0.8462960578963413,0.9912787483414418,0.9264357043513496,2.5240302046596375,2.429200618638905,2.465596330275229,2.385321100917431,0.9674418604651164,0.8018895348837208,0.02210524815718801,2.670295534887634,1.2140672782874615,0.022105248157187986,1.8207597348615803,2.0458084336335327,0.5067176584462592,1.5390907751872736,0.3847726937968184,0.17863312100198586,46.42562320087979,0.7261311860219843,0.038489930906057804,5.300685557511984,0.1587212256625955,2.2557059864176767,0.5662079446745024,0.10744412375733758,0.2476857804062743,1.5390907751872736,0.32634793156816,0.7523142195937257
img_test_1.jpg,No label detected,12,4,cm,5.044556434643547,8.691473964157453,0.8391623333439829,0.9908555486670799,0.9229430090295031,2.639732894963898,2.5390460513053683,2.58677823827901,2.4651425912839553,0.9529779378861718,0.7910824338063457,0.02815427452828877,2.544438073394494,1.2559887869520898,0.028154274528288777,2.2416023789998003,2.500118361249053,0.5003393022472855,1.9997790590017674,0.49994476475044186,0.06471018019879653,12.943465910898777,0.7364298871700177,0.0647931628590694,8.798279916104326,0.042312107095672596,2.0071310060923238,0.5043928254862088,0.09918400333698317,0.20012624602193524,1.9997790590017674,0.3964231711768081,0.7998737539780648
img_test_1.jpg,No label detected,13,4,cm,5.334409982324718,9.151819571169144,0.8003525926052406,0.98988444596293,0.9018982799991029,2.7087777416761574,2.5452598081816227,2.6146788990825685,2.568807339449541,0.9824561403508772,0.7942120927318295,0.032094160165982204,2.6474781163201735,1.2916666666666667,0.032094160165982204,2.4847091741405576,2.686931866004545,0.6807744508038045,2.0061574152007404,0.5015393538001851,0.10882880170077448,21.69895560062715,0.6280842593250126,0.06384303534117683,10.164724619876232,0.07199389168579617,5.480729421987916,0.4963019574971647,0.12761944677284165,0.25336498458225254,2.0061574152007404,0.37607859572999364,0.7466350154177475
img_test_1.jpg,No label detected,14,4,cm,5.206974370844204,8.769781615482557,0.8507809297142187,0.9906298867830112,0.9283829508368917,2.6262469433247544,2.5948491227736166,2.6146788990825685,2.5344036697247705,0.9692982456140352,0.7857624831309042,0.01720136292628563,2.487493161350054,1.2762487257900101,0.01720136292628565,1.3478064720995386,2.71948120949415,0.6657820259237432,2.053699183570407,0.5134247958926017,0.05555611225498964,10.82069130658249,0.6930309938944476,0.012410955179604303,1.7908225301528955,0.03274797217348435,1.3113035920157947,0.4777233349329426,0.12786351122673192,0.24481949851294804,2.053699183570407,0.39441315384032544,0.755180501487052
img_test_1.jpg,No label detected,15,4,cm,4.790671555424626,8.741758076149388,0.787786790154243,0.9874894955135677,0.8974626551778895,2.617594543695717,2.4749080412978426,2.5469694225066295,2.3782509620036554,0.9337571707724203,0.7908879976160311,0.042731463646734316,2.2683275818533777,1.2224770642201832,0.0427314636467343,3.4954818292638197,2.5223439735712483,0.6375725948994193,1.884771378671829,0.47119284466795724,0.0639117151321214,13.56381274786952,0.6852732195877534,0.094104760712387,13.73244393951343,0.04916285623657582,2.6110803403451137,0.47348843593439005,0.13308626724315428,0.2527698845121093,1.884771378671829,0.3934252968224557,0.7472301154878906
img_test_1.jpg,No label detected,16,4,cm,5.4714460062284305,8.982443953052572,0.8521635417028381,0.9913503467009793,0.9312262124818282,2.7568053615915997,2.696840478739607,2.645089210720237,2.571562145828107,0.9722024253117312,0.8043864932988113,0.0339440070672635,2.6819343910445235,1.3092507645259939,0.0339440070672635,2.5926283938090893,2.789511615183907,0.6242898325056814,2.1652217826782256,0.5413054456695564,0.06047138978331564,11.171398748541469,0.7623900611283856,0.060755740989637624,7.969115035381663,0.05774086251547461,6.557490773953243,0.4901692144986058,0.11409960580713396,0.2237989722313894,2.1652217826782256,0.39573117969426025,0.7762010277686107
img_test_1.jpg,No label detected,17,4,cm,4.54717616362259,8.193127132883859,0.8512404565302241,0.9908156978493545,0.9307760466206747,2.5240302046596375,2.431493286692768,2.4126679306730217,2.357092866110145,0.9769653072201387,0.7995903325631747,0.030303971244853543,2.629395147714838,1.191768603465851,0.030303971244853536,2.542773081680857,1.9177810159077517,0.4476027901691777,1.470178225738574,0.3675445564346435,0.03999241088618306,10.880969446025377,0.7323472164981907,0.030553679769989028,4.172021014305925,0.04665128809675527,1.7404360668783931,0.5782479176307265,0.09843533086534015,0.2333961940682325,1.470178225738574,0.3233167515039334,0.7666038059317675
img_test_1.jpg,No label detected,18,4,cm,4.080701329854389,7.746217014319305,0.8546048515283718,0.9902661645496904,0.9307922325303887,2.3188118766913566,2.3136508136714267,2.2918503437567193,2.250129629712586,0.981796056554135,0.7912997271163423,0.018288797727684533,2.6504371475465023,1.1280581039755353,0.018288797727684516,1.6212638039858587,1.4302641823078865,0.3535055971719552,1.0767585851359314,0.26918964628398284,0.08297809982897082,30.825145385210206,0.6738566943551174,0.050898359278092206,7.553291331000588,0.10228815831175364,4.245207485171824,0.6495053014921525,0.08662863772599827,0.24716105006666356,1.0767585851359314,0.2638660607818493,0.7528389499333364
img_test_1.jpg,No label detected,19,4,cm,4.589062894537496,8.286022835094993,0.8399271549148938,0.9900272371332918,0.9244841922947522,2.506330886424704,2.407945755424849,2.454128440366972,2.362385321100917,0.9626168224299065,0.791545685509482,0.024029586990545363,2.360386331116908,1.1969928644240566,0.024029586990545335,2.007496260398125,2.2286765634205876,0.5371628019526977,1.69151376146789,0.4228784403669725,0.04010972213992268,9.484929547393241,0.6770175546358418,0.04264199215762785,6.298506126708099,0.050151435770402375,1.4299216640715442,0.5143503990600237,0.11705283067532138,0.241023220133951,1.69151376146789,0.368596770264655,0.758976779866049
img_test_1.jpg,No label detected,20,4,cm,4.929088460567291,8.836283782206543,0.7932994739611646,0.9870300875633682,0.8993557851094435,2.624368413523818,2.4566933868128222,2.507536651891306,2.4903783885710826,0.9931573230216668,0.7893215931157981,0.030963302752293576,2.376365099739078,1.2412079510703362,0.030963302752293583,2.4946104096088706,2.552723360828213,0.6599297197205622,1.8927936411076507,0.4731984102769127,0.029702774621681242,6.277023332411318,0.7102153621965661,0.05545366359554419,7.808006774738885,0.02993725388019497,2.3590728561665344,0.48211045891141935,0.13388473852721455,0.2585198732644703,1.8927936411076507,0.3840048025613661,0.7414801267355298
img_test_1.jpg,No label detected,21,4,cm,4.1714449541284395,7.935268412762825,0.8324787148994368,0.9887314723897694,0.9199697997016234,2.3684177455898228,2.2934554913722045,2.3279816513761467,2.270642201834862,0.9753694581280788,0.7891476339752201,0.02307868325401159,2.2323589133911277,1.1410550458715596,0.023078683254011596,2.02257404999981,1.9390860407373116,0.5203292020873664,1.4187568386499452,0.3546892096624863,0.04069507072104004,11.473444810955622,0.7106835440650261,0.04155025941241278,5.846520544819455,0.023631004951241985,3.8791277024110116,0.5351524322961,0.12473596267221543,0.2683373461290651,1.4187568386499452,0.3401116050316845,0.7316626538709349
img_test_1.jpg,No label detected,22,4,cm,5.420550669135594,8.98570395117506,0.8436242606175224,0.9904718420704819,0.9269068907082255,2.7216373731159553,2.655244179821889,2.6895862544348477,2.5616434079791426,0.9524302869094677,0.7867545403540896,0.030401058887727796,2.748479715512161,1.3014780835881754,0.030401058887727792,2.3358871172007802,2.6720709536234324,0.5505113205959091,2.1215596330275233,0.5303899082568808,0.04899676810362671,9.237877142997293,0.6644991361148946,0.014239177262639064,2.142843607877475,0.13512613155755027,5.70266725343338,0.5070480626925782,0.10156003590751385,0.20602421498178944,2.1215596330275233,0.3913919013999079,0.7939757850182105
img_test_1.jpg,No label detected,23,4,cm,5.291734176416125,9.026487758126827,0.8161505711182439,0.9884056546997629,0.9132679060351728,2.6947589232445623,2.634243221457945,2.584812444284421,2.584812444284421,1.0,0.7920269293240629,0.02848194250864549,2.297128819122968,1.2864424057084607,0.028481942508645487,2.214008367748116,2.9946053572931572,0.7273298754313613,2.267275481861796,0.566818870465449,0.13249129600725593,23.374538659670836,0.7640378481578992,0.004274369344068818,0.5594447126375157,0.08047621383811984,4.11939673971263,0.4340975458216836,0.13744641192917065,0.24288004215981213,2.267275481861796,0.4284560422491458,0.7571199578401878
img_test_1.jpg,No label detected,24,4,cm,4.321171934180623,7.97672738585997,0.8534182212020736,0.9907431138717605,0.9315789509449229,2.4587861998626397,2.322769340025175,2.373853211009174,2.270642201834862,0.9565217391304348,0.8016761821109647,0.03235991677747191,2.2697084630923308,1.1610601427115186,0.03235991677747193,2.787100821659348,2.0514634710882924,0.5188168083494658,1.5326466627388267,0.38316166568470666,0.12182648290458248,31.795060366198058,0.773633592379009,0.053010506154220614,6.852146374772512,0.08407876012177706,4.710927862090088,0.5252529863805826,0.1200639123487789,0.2529008269760883,1.5326466627388267,0.35468310127063846,0.7470991730239117
img_test_1.jpg,No label detected,25,4,cm,5.635507848665935,9.124471203449668,0.8506041812065347,0.9903853931935055,0.9304221542604093,2.7785918669778433,2.611751381410371,2.7240623684104426,2.601220017179436,0.9549047214720389,0.79531454471668,0.036701008202952363,2.805753408803971,1.3281090723751274,0.03670100820295235,2.7634031696898207,2.8297544398619645,0.5990394327076847,2.23071500715428,0.55767875178857,0.04403835500576716,7.896724568495521,0.7762668150082735,0.025100642815336933,3.2335071305436918,0.048669675642954324,3.2547837468483323,0.4978705529561391,0.10629732914833792,0.21169307989031932,2.23071500715428,0.39583211789552303,0.7883069201096806
