image_name,label,fruit_id,R_mean,G_mean,B_mean,R_std,G_std,B_std,Gray_mean,Gray_std,L_mean,a_mean,b_mean,L_std,a_std,b_std,H_mean,S_mean,V_mean,H_std,S_std,V_std
cranberry_blue_bg.jpg,No label detected,11,203.5069122314453,168.76893615722656,133.15298461914062,39.93225860595703,50.64139938354492,28.521957397460938,175.10845947265625,43.907630920410156,71.33547973632812,8.107751846313477,23.189983367919922,16.853565216064453,11.335962295532227,11.551267623901367,29.20830726623535,36.63154983520508,80.12992095947266,26.72397232055664,10.466109275817871,14.806554794311523
cranberry_blue_bg.jpg,No label detected,12,197.92738342285156,122.69049072265625,116.53572845458984,38.00993728637695,44.9847526550293,28.716279983520508,144.50225830078125,39.31285858154297,59.555763244628906,28.442813873291016,16.329748153686523,14.636957168579102,11.684274673461914,9.5135498046875,4.397334098815918,45.29892349243164,77.82975769042969,19.42609214782715,12.221664428710938,14.357185363769531
cranberry_blue_bg.jpg,No label detected,13,170.24520874023438,95.53742218017578,91.52333068847656,34.31326675415039,48.59173583984375,27.048002243041992,117.42241668701172,40.01815414428711,49.738487243652344,28.946020126342773,16.88425064086914,14.629596710205078,13.330714225769043,10.812382698059082,3.3258233070373535,53.019771575927734,67.03022766113281,22.755651473999023,17.51723289489746,12.87350082397461
cranberry_blue_bg.jpg,No label detected,14,145.89491271972656,45.42679977416992,59.124481201171875,22.318260192871094,26.734283447265625,18.21728515625,77.02298736572266,21.07369041442871,35.40468978881836,41.80886459350586,16.53807830810547,7.235492706298828,8.690011024475098,11.326727867126465,351.10711669921875,70.4388427734375,57.47806167602539,17.154470443725586,15.778440475463867,8.124259948730469
cranberry_blue_bg.jpg,No label detected,15,184.5128173828125,106.50875854492188,101.12541961669922,40.645751953125,54.63324737548828,34.60503387451172,129.22799682617188,45.95808792114258,54.405555725097656,29.455463409423828,18.14505958557129,16.462244033813477,14.014848709106445,11.24954605102539,3.8566505908966064,51.52163314819336,72.69578552246094,22.751976013183594,19.422592163085938,15.25040054321289
cranberry_blue_bg.jpg,No label detected,16,144.23062133789062,44.70326232910156,62.19974899291992,35.21315383911133,35.27381134033203,22.786216735839844,76.45027923583984,30.90938949584961,35.17165756225586,41.264427185058594,14.365564346313477,11.282429695129395,9.375577926635742,12.450551986694336,347.9683532714844,72.2907485961914,56.935523986816406,19.70067024230957,19.620834350585938,13.197402000427246
cranberry_blue_bg.jpg,No label detected,17,155.28683471679688,63.475894927978516,72.38723754882812,25.065673828125,29.544116973876953,18.445362091064453,91.94535827636719,23.074228286743164,40.521080017089844,37.83481216430664,15.37252426147461,7.929269790649414,10.828904151916504,10.77900505065918,353.8916015625,61.4846305847168,61.21696472167969,19.194072723388672,17.103811264038086,9.11559772491455
cranberry_blue_bg.jpg,No label detected,18,151.68359375,47.39088821411133,63.8559455871582,26.66168785095215,33.12024688720703,23.153594970703125,80.44134521484375,27.41866111755371,37.06230926513672,42.715126037597656,16.148298263549805,9.176246643066406,8.439626693725586,10.703926086425781,349.7878723144531,71.07572174072266,59.73529052734375,16.376853942871094,19.012439727783203,9.97582721710205
cranberry_blue_bg.jpg,No label detected,19,166.05372619628906,74.8779296875,81.453857421875,29.421775817871094,35.28184127807617,22.560148239135742,102.88720703125,29.208568572998047,44.57842254638672,37.05179214477539,15.710254669189453,10.258696556091309,10.729866981506348,10.506905555725098,355.606689453125,58.32030487060547,65.4222640991211,18.92791175842285,16.8026180267334,10.89725112915039
cranberry_blue_bg.jpg,No label detected,20,196.3990936279297,132.0290069580078,115.53654479980469,43.96054458618164,51.74951171875,33.98618698120117,149.41236877441406,46.04247283935547,61.39452362060547,22.837738037109375,19.526752471923828,17.227855682373047,11.370619773864746,10.51354694366455,11.180389404296875,45.0796012878418,77.33910369873047,22.916400909423828,13.220460891723633,16.566129684448242
cranberry_blue_bg.jpg,No label detected,21,196.02752685546875,126.88871765136719,117.34231567382812,43.49967575073242,48.64812469482422,32.46249771118164,146.49508666992188,44.26979064941406,60.088497161865234,25.734054565429688,16.66603660583496,16.690420150756836,9.239355087280273,9.969229698181152,6.427568435668945,44.68388366699219,77.14900207519531,20.511322021484375,12.125934600830078,16.47362518310547
cranberry_blue_bg.jpg,No label detected,22,161.1438446044922,84.27080535888672,84.64824676513672,28.53109359741211,37.84479522705078,21.195510864257812,107.3090591430664,30.97308921813965,45.76169204711914,30.801769256591797,15.206403732299805,11.319957733154297,11.008561134338379,10.44723892211914,359.73883056640625,54.423030853271484,63.44454574584961,20.87693977355957,16.98589515686035,10.601068496704102
cranberry_blue_bg.jpg,No label detected,23,165.41061401367188,60.14957809448242,76.46673583984375,43.00617599487305,40.145633697509766,28.889625549316406,93.4670181274414,37.90302276611328,41.48839569091797,43.257171630859375,14.74466609954834,13.834806442260742,7.80025053024292,11.238143920898438,349.26019287109375,67.27442169189453,65.14862823486328,17.424407958984375,18.413259506225586,16.44333267211914
cranberry_blue_bg.jpg,No label detected,24,194.24073791503906,164.2830047607422,128.75906372070312,43.29716491699219,47.442169189453125,28.187217712402344,169.19949340820312,43.27457046508789,69.04325866699219,6.3254289627075195,22.24167251586914,16.762535095214844,7.825830936431885,12.61500358581543,29.397367477416992,35.54957962036133,76.61321258544922,28.327648162841797,6.507961750030518,16.08550453186035
cranberry_blue_bg.jpg,No label detected,25,185.4937744140625,106.79554748535156,100.96333312988281,44.79359817504883,55.193538665771484,36.25672912597656,129.66970825195312,48.43528366088867,54.27920150756836,29.98008918762207,18.097230911254883,17.709579467773438,12.06402587890625,10.785052299499512,3.750565767288208,52.66382598876953,73.00309753417969,21.686487197875977,17.525888442993164,17.08758544921875
cranberry_blue_bg.jpg,No label detected,26,143.0286102294922,55.741024017333984,66.94300842285156,42.17549514770508,43.73776626586914,30.310911178588867,83.11678314208984,39.33293914794922,36.934356689453125,36.149810791015625,14.009052276611328,14.588817596435547,10.264525413513184,11.832356452941895,350.69769287109375,66.34353637695312,56.461997985839844,20.698959350585938,21.197603225708008,16.087072372436523
cranberry_blue_bg.jpg,No label detected,27,183.4784393310547,133.72308349609375,109.78318786621094,41.10614013671875,45.498619079589844,27.664451599121094,145.8848114013672,40.808528900146484,60.03689193725586,16.321409225463867,20.451887130737305,15.786874771118164,10.528968811035156,11.651991844177246,17.625774383544922,42.595760345458984,72.31082153320312,25.426660537719727,8.640469551086426,15.450551986694336
cranberry_blue_bg.jpg,No label detected,28,212.3732147216797,181.45802307128906,137.40414428710938,37.80913543701172,31.440868377685547,14.96703815460205,185.6943817138672,29.912975311279297,75.52166748046875,5.162147521972656,26.39474868774414,11.358442306518555,8.309693336486816,12.246143341064453,35.427940368652344,35.542701721191406,83.72248077392578,26.263002395629883,8.111139297485352,13.634114265441895
cranberry_blue_bg.jpg,No label detected,29,179.76060485839844,104.54467010498047,94.90776062011719,40.43068313598633,45.4996223449707,30.19165802001953,125.94998168945312,40.22904968261719,52.78609848022461,28.65660285949707,19.246774673461914,14.919740676879883,11.313755989074707,11.6087007522583,5.5785651206970215,52.31745529174805,70.88311767578125,23.193809509277344,14.599634170532227,15.18315601348877
cranberry_blue_bg.jpg,No label detected,30,170.33920288085938,75.79251861572266,82.27494812011719,37.10396957397461,40.60102844238281,29.340547561645508,104.7999496459961,36.42445373535156,45.292232513427734,38.36497116088867,16.465892791748047,13.079805374145508,8.320236206054688,10.923318862915039,355.026611328125,60.44300079345703,67.14886474609375,19.251867294311523,16.741098403930664,13.989686965942383
cranberry_blue_bg.jpg,No label detected,31,169.98843383789062,101.37989044189453,93.89785766601562,26.19131851196289,26.52560806274414,18.274850845336914,121.06060028076172,21.78870391845703,50.7226448059082,26.74971580505371,16.516592025756836,8.405094146728516,11.482025146484375,10.958171844482422,5.5630202293396,47.75699234008789,67.07829284667969,23.888429641723633,11.165790557861328,9.336771965026855
cranberry_blue_bg.jpg,No label detected,32,144.39488220214844,69.29882049560547,75.19869232177734,25.06749725341797,29.94903564453125,23.63907241821289,92.43048095703125,24.26488494873047,39.89258575439453,31.484983444213867,12.673860549926758,8.757850646972656,11.15426254272461,10.397303581237793,354.81884765625,54.69642639160156,57.02053451538086,20.407520294189453,17.35543441772461,9.25611400604248
cranberry_blue_bg.jpg,No label detected,33,137.85153198242188,51.876712799072266,65.7818603515625,29.959774017333984,34.934791564941406,24.903461456298828,79.16890716552734,29.997236251831055,35.23257064819336,36.545467376708984,12.061569213867188,10.963985443115234,8.76284122467041,11.469017028808594,349.21759033203125,66.15866088867188,54.444175720214844,20.285354614257812,19.794218063354492,11.309361457824707
cranberry_blue_bg.jpg,No label detected,34,205.0802459716797,154.86505126953125,125.93260192871094,46.563140869140625,61.180233001708984,37.798194885253906,166.59645080566406,52.71940612792969,67.98480987548828,15.33782958984375,22.7702579498291,19.94928550720215,14.353480339050293,14.099494934082031,19.59477424621582,42.693580627441406,80.78162384033203,27.987445831298828,12.683263778686523,17.595142364501953
cranberry_blue_bg.jpg,No label detected,35,165.9527587890625,87.57559967041016,89.45413970947266,35.457305908203125,36.93874740600586,28.962114334106445,111.23943328857422,33.92695236206055,46.896339416503906,32.09524154663086,14.130582809448242,12.75686264038086,7.736739635467529,11.222249984741211,357.2904357910156,52.737789154052734,65.49357604980469,21.000261306762695,13.261112213134766,13.321016311645508
cranberry_blue_bg.jpg,No label detected,36,142.43414306640625,57.953548431396484,69.59213256835938,21.267559051513672,26.10079574584961,19.570688247680664,84.54298400878906,19.203977584838867,37.262779235839844,35.918704986572266,12.354557037353516,6.773828983306885,11.488176345825195,11.509394645690918,351.1389465332031,60.04756164550781,56.169612884521484,18.837377548217773,17.468076705932617,7.74218225479126
